date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:28:56	20363/20363	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2001:28:56%20GMT	https://preview.colorlib.com/theme/liquorstore/about.html	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/about.html	(from https://preview.colorlib.com/theme/liquorstore/)
08:28:56	24614/24614	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2001:28:57%20GMT	https://preview.colorlib.com/theme/liquorstore/product.html	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/product.html	(from https://preview.colorlib.com/theme/liquorstore/)
08:28:56	21415/21415	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2001:28:57%20GMT	https://preview.colorlib.com/theme/liquorstore/product-single.html	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/product-single.html	(from https://preview.colorlib.com/theme/liquorstore/)
08:28:57	16307/16307	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2001:28:57%20GMT	https://preview.colorlib.com/theme/liquorstore/checkout.html	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/checkout.html	(from https://preview.colorlib.com/theme/liquorstore/)
08:28:57	16426/16426	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2001:28:58%20GMT	https://preview.colorlib.com/theme/liquorstore/blog.html	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/blog.html	(from https://preview.colorlib.com/theme/liquorstore/)
08:28:57	14989/14989	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2001:28:58%20GMT	https://preview.colorlib.com/theme/liquorstore/contact.html	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/contact.html	(from https://preview.colorlib.com/theme/liquorstore/)
08:28:58	450806/450806	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xabout.jpg.pagespeed.ic.tHj8OCqUOn.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xabout.jpg.pagespeed.ic.tHj8OCqUOn.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:28:58	460163/460163	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xbg_2.jpg.pagespeed.ic.-b_q6ykgNN.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xbg_2.jpg.pagespeed.ic.-b_q6ykgNN.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:28:59	155551/155551	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xkind-1.jpg.pagespeed.ic.A5czMOnL1s.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xkind-1.jpg.pagespeed.ic.A5czMOnL1s.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:28:59	196661/196661	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xkind-2.jpg.pagespeed.ic._iskNf_hSE.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xkind-2.jpg.pagespeed.ic._iskNf_hSE.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:28:59	178387/178387	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xkind-3.jpg.pagespeed.ic.62hXdJAYj9.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xkind-3.jpg.pagespeed.ic.62hXdJAYj9.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:00	126810/126810	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xkind-4.jpg.pagespeed.ic.aJJHU6sVvw.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xkind-4.jpg.pagespeed.ic.aJJHU6sVvw.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:00	166334/166334	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xkind-5.jpg.pagespeed.ic.3cY9BaJzQP.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xkind-5.jpg.pagespeed.ic.3cY9BaJzQP.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:00	123788/123788	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xkind-6.jpg.pagespeed.ic.tfFYjdPtI9.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xkind-6.jpg.pagespeed.ic.tfFYjdPtI9.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:01	130326/130326	---M--	200	added ('OK')	image/jpeg	etag:%221fd16-5a4beed540000%22	https://preview.colorlib.com/theme/liquorstore/images/prod-4.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/prod-4.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:01	213839/213839	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xprod-5.jpg.pagespeed.ic.Sw3saqrIt9.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xprod-5.jpg.pagespeed.ic.Sw3saqrIt9.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:02	233211/233211	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xprod-6.jpg.pagespeed.ic.Nayp8QN97n.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xprod-6.jpg.pagespeed.ic.Nayp8QN97n.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:02	175595/175595	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xprod-7.jpg.pagespeed.ic.VHsmUr8Hyh.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xprod-7.jpg.pagespeed.ic.VHsmUr8Hyh.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:02	224476/224476	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xprod-8.jpg.pagespeed.ic.MuEy88hrVb.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xprod-8.jpg.pagespeed.ic.MuEy88hrVb.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:03	35651/35651	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xperson_1.jpg.pagespeed.ic.P4pHl6glbj.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xperson_1.jpg.pagespeed.ic.P4pHl6glbj.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:03	46143/46143	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xperson_2.jpg.pagespeed.ic.yyrmjBH91b.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xperson_2.jpg.pagespeed.ic.yyrmjBH91b.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:03	35096/35096	---M--	200	added ('OK')	image/jpeg	etag:%228918-5a4beeccaabc0%22	https://preview.colorlib.com/theme/liquorstore/images/person_3.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/person_3.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:03	646031/646031	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xbg_4.jpg.pagespeed.ic.7FYcY20yVO.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xbg_4.jpg.pagespeed.ic.7FYcY20yVO.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:04	23544/23544	---MCZ	200	added ('OK')	text/html	date:Mon,%2023%20May%202022%2001:29:04%20GMT	https://preview.colorlib.com/theme/liquorstore/blog-single.html	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/blog-single.html	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:04	149211/149211	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/ximage_1.jpg.pagespeed.ic.eS117Yt_9q.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/ximage_1.jpg.pagespeed.ic.eS117Yt_9q.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:05	137443/137443	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/ximage_2.jpg.pagespeed.ic.U00YIrUTVw.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/ximage_2.jpg.pagespeed.ic.U00YIrUTVw.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:05	147031/147031	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/ximage_3.jpg.pagespeed.ic.jdEYlzx_9D.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/ximage_3.jpg.pagespeed.ic.jdEYlzx_9D.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:05	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226283f7a4-4d7%22	https://preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/chop/preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:05	80960/80960	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/ximage_4.jpg.pagespeed.ic.mncwGdQXqm.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/ximage_4.jpg.pagespeed.ic.mncwGdQXqm.jpg	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:06	268038/268038	---MCZ	200	added ('OK')	application/javascript	etag:W/%2241706-5a4beedfbd8c0-gzip%22	https://preview.colorlib.com/theme/liquorstore/js/jquery.min.js	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/js/jquery.min.js	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:06	88037/88037	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/js/jquery-migrate-3.0.1.min.js+popper.min.js+bootstrap.min.js.pagespeed.jc.j8jkLwyN3s.js	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/js/jquery-migrate-3.0.1.min.js+popper.min.js+bootstrap.min.js.pagespeed.jc.j8jkLwyN3s.js	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:06	74565/74565	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/js/jquery.easing.1.3.js+jquery.waypoints.min.js+jquery.stellar.min.js+owl.carousel.min.js.pagespeed.jc.qRFk3bnuu9.js	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/js/jquery.easing.1.3.js+jquery.waypoints.min.js+jquery.stellar.min.js+owl.carousel.min.js.pagespeed.jc.qRFk3bnuu9.js	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:07	37297/37297	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/js/jquery.magnific-popup.min.js+jquery.animateNumber.min.js+scrollax.min.js+google-map.js+main.js.pagespeed.jc.si7t_nTE-j.js	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/js/jquery.magnific-popup.min.js+jquery.animateNumber.min.js+scrollax.min.js+google-map.js+main.js.pagespeed.jc.si7t_nTE-j.js	(from https://preview.colorlib.com/theme/liquorstore/)
08:29:07	2036/2036	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2023%20May%202022%2001:29:08%20GMT	https://preview.colorlib.com/theme/liquorstore/css/owl.video.play.png	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/css/owl.video.play.png	(from https://preview.colorlib.com/theme/liquorstore/css/animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css.pagespeed.cc.JyS4en9x0T.css)
08:29:07	4398/4398	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22112e-5a4bef18f5fc0%22	https://preview.colorlib.com/theme/liquorstore/fonts/flaticon/font/Flaticon.eot	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/fonts/flaticon/font/Flaticon.eot	(from https://preview.colorlib.com/theme/liquorstore/css/animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css.pagespeed.cc.JyS4en9x0T.css)
08:29:08	4398/4398	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22112e-5a4bef18f5fc0%22	https://preview.colorlib.com/theme/liquorstore/fonts/flaticon/font/Flaticon.eot?	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/fonts/flaticon/font/Flaticond41d.eot	(from https://preview.colorlib.com/theme/liquorstore/css/animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css.pagespeed.cc.JyS4en9x0T.css)
08:29:08	3056/3056	---M--	200	added ('OK')	font/woff	etag:%22bf0-5a4bef1ade440%22	https://preview.colorlib.com/theme/liquorstore/fonts/flaticon/font/Flaticon.woff	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/fonts/flaticon/font/Flaticon.woff	(from https://preview.colorlib.com/theme/liquorstore/css/animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css.pagespeed.cc.JyS4en9x0T.css)
08:29:09	4220/4220	---MCZ	200	added ('OK')	font/ttf	etag:W/%22107c-5a4bef1ade440%22	https://preview.colorlib.com/theme/liquorstore/fonts/flaticon/font/Flaticon.ttf	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/fonts/flaticon/font/Flaticon.ttf	(from https://preview.colorlib.com/theme/liquorstore/css/animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css.pagespeed.cc.JyS4en9x0T.css)
08:29:09	20146/20146	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224eb2-5a4bef19ea200%22	https://preview.colorlib.com/theme/liquorstore/fonts/flaticon/font/Flaticon.svg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/fonts/flaticon/font/Flaticon.svg	(from https://preview.colorlib.com/theme/liquorstore/css/animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css.pagespeed.cc.JyS4en9x0T.css)
08:29:09	129219/129219	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/css/A.animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css,Mcc.JyS4en9x0T.css.pagespeed.cf.-Cy5e3VKyk.css	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/css/A.animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css+flaticon.css+style.css,Mcc.JyS4en9x0T.css.pagespeed.cf.-Cy5e3VKyk.css	(from https://preview.colorlib.com/theme/liquorstore/index.html)
08:29:10	59421/59421	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/css/A.animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css,Mcc.axpgQ5w5Ax.css.pagespeed.cf.1RMbOc2Pkr.css	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/css/A.animate.css+owl.carousel.min.css+owl.theme.default.min.css+magnific-popup.css,Mcc.axpgQ5w5Ax.css.pagespeed.cf.1RMbOc2Pkr.css	(from https://preview.colorlib.com/theme/liquorstore/cart.html)
08:29:10	9782/9782	---M-Z	200	added ('OK')	text/css	etag:%225eb03d8e-2636%22	https://cdnjs.cloudflare.com/ajax/libs/bootstrap-select/1.13.1/css/bootstrap-select.min.css	C:/My%20Web%20Sites/chop/cdnjs.cloudflare.com/ajax/libs/bootstrap-select/1.13.1/css/bootstrap-select.min.css	(from https://preview.colorlib.com/theme/liquorstore/cart.html)
08:29:10	69798/69798	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/css/A.flaticon.css+style.css,Mcc.gJij2H8UlZ.css.pagespeed.cf.VO8-3BM0J3.css	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/css/A.flaticon.css+style.css,Mcc.gJij2H8UlZ.css.pagespeed.cf.VO8-3BM0J3.css	(from https://preview.colorlib.com/theme/liquorstore/cart.html)
08:29:11	44448/44448	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03d8e-ada0%22	https://cdnjs.cloudflare.com/ajax/libs/bootstrap-select/1.13.1/js/bootstrap-select.min.js	C:/My%20Web%20Sites/chop/cdnjs.cloudflare.com/ajax/libs/bootstrap-select/1.13.1/js/bootstrap-select.min.js	(from https://preview.colorlib.com/theme/liquorstore/cart.html)
08:29:11	129601/129601	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xprod-9.jpg.pagespeed.ic.mDcDNBbWab.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xprod-9.jpg.pagespeed.ic.mDcDNBbWab.jpg	(from https://preview.colorlib.com/theme/liquorstore/product.html)
08:29:12	398426/398426	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xprod-10.jpg.pagespeed.ic.YxRN4YspGu.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xprod-10.jpg.pagespeed.ic.YxRN4YspGu.jpg	(from https://preview.colorlib.com/theme/liquorstore/product.html)
08:29:12	152402/152402	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xprod-11.jpg.pagespeed.ic.Q1e0MSqB4i.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xprod-11.jpg.pagespeed.ic.Q1e0MSqB4i.jpg	(from https://preview.colorlib.com/theme/liquorstore/product.html)
08:29:12	264314/264314	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/xprod-12.jpg.pagespeed.ic.HxV90X913v.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/xprod-12.jpg.pagespeed.ic.HxV90X913v.jpg	(from https://preview.colorlib.com/theme/liquorstore/product.html)
08:29:13	189974/189974	---M--	200	added ('OK')	image/jpeg	etag:W/%22PSA-aj-PRqKRDmIIQ%22	https://preview.colorlib.com/theme/liquorstore/images/prod-1.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/prod-1.jpg	(from https://preview.colorlib.com/theme/liquorstore/product-single.html)
08:29:13	78781/78781	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/ximage_5.jpg.pagespeed.ic.rH7FhYhPt5.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/ximage_5.jpg.pagespeed.ic.rH7FhYhPt5.jpg	(from https://preview.colorlib.com/theme/liquorstore/blog.html)
08:29:14	129179/129179	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/liquorstore/images/ximage_6.jpg.pagespeed.ic.WVYuhIwmND.jpg	C:/My%20Web%20Sites/chop/preview.colorlib.com/theme/liquorstore/images/ximage_6.jpg.pagespeed.ic.WVYuhIwmND.jpg	(from https://preview.colorlib.com/theme/liquorstore/blog.html)
